pos_x_m,pos_y_m,elevation
-976.741195093724,-888.7236844524741,4.086762905
-963.352993703098,-832.5980106852949,3.886093378
-958.4273240652401,-816.6433139210567,3.755019903
-965.0198428117437,-839.5871542114764,3.915124416
-952.2303509660996,-802.4428313244134,3.684261799
-941.6662414298626,-780.6243454357609,3.123667717
-783.3493785044411,-585.227059497498,2.226251841
-775.8162282468984,-573.6343050505966,2.17337203
-768.7797469400102,-561.777286760509,2.043770313
-755.2694517467171,-537.8563169883564,2.022845507
-750.2038615376223,-526.4528247769922,1.932463646
-761.718594901613,-549.8973689591512,2.037151575
-745.4042106671259,-515.2009911369532,1.901435733
-740.8394834581995,-503.9999813064933,1.867291093
-736.6750309186755,-492.6654174597934,1.767506838
-733.7250424191589,-483.8414536304772,1.788096666
-731.8464372677263,-477.82417797949165,1.727506638
-730.3183843351435,-471.9497558986768,1.695579171
-729.1493348780787,-465.9073307905346,1.697660685
-728.4483282355359,-459.41100147087127,1.677660704
-728.0081505937269,-452.6328977467492,1.695534348
-728.3560531603871,-446.976135651581,1.64600718
-729.9641599762253,-429.7323290668428,1.654132485
-734.1203197877621,-394.8147520106286,1.770576239
-728.9426016170764,-439.37046035472304,1.668575644
-735.1257391970139,-378.32116361893713,1.684516907
-734.9749702012632,-371.7620229702443,1.649333835
-734.7656479111174,-386.2885245438665,1.756433845
-734.4938045541057,-365.56053660530597,1.629412174
-733.7960720204283,-359.8753428449854,1.591570258
-732.4749389155768,-354.15097785461694,1.591570258
-730.8677267922321,-348.085526522249,1.561928988
-728.5931229239795,-342.35745519120246,1.528758883
-725.8953687973553,-336.98451472539455,1.471401453
-722.2676915180637,-330.74190812464803,1.507627726
-718.5059862231137,-324.7734107589349,1.581473708
-714.3632958749076,-319.16118881106377,1.539185643
-710.1374950302998,-313.5022630225867,1.485386133
-708.8251756101381,-311.48895255383104,1.545386195
-707.090104131843,-303.92013387940824,1.572199821
-723.7951954560122,-307.46304693073034,1.615486741
-605.3658191432478,-282.3656642604619,1.368523479
-707.1486605803948,-306.42153106071055,1.578378916
1272.6180393850664,1626.8268743958324,14.707429886
1266.5002722142963,1616.737115318887,14.53404808
1334.3187198521337,1561.337558879517,13.540385246
1266.9192332793027,1633.1143516991287,14.780889511
1262.9665081475396,1601.3408967657015,14.572600365
1266.2307191478321,1531.9790424741805,14.551147461
1266.8663959741825,1517.4417946515605,14.451621056
1269.3524727948243,1461.0467040268704,14.392408371
1269.926916163764,1449.352054814808,14.22608757
1283.0713469560724,1248.2471369234845,12.40907383
1271.8103169432143,1411.2060175100341,13.858002663
1279.8466281648725,1241.2478221124038,12.340571404
-1784.1177262933925,-2503.036818730645,3.020337105
-1755.1232123690424,-2567.024926073849,2.23232317
-1835.061080215848,-2526.4116122052073,2.130120754
-1767.039880215656,-2495.2869639396667,3.372493505
-1744.151208741474,-2591.9482360910624,1.832050562
-1731.6004899231484,-2615.9400436067954,1.604764938
-1723.0096567433793,-2624.595858260989,1.663798094
-1722.8967696317704,-2610.0385741600767,1.759200454
-1738.3644714629045,-2624.8998891972005,1.480247021
-1715.7009633036796,-2630.4754749769345,1.6381042
-1639.3971156560583,-2691.7729278635234,1.587251544
-1636.624437345541,-2692.5423008920625,1.72725153
-1679.814301414881,-2659.3023866396397,1.902796626
-1601.7200840261066,-2702.1971680345014,1.550632715
-1556.2555430064676,-2713.41041697748,1.629157662
-1436.8101363017922,-2704.0668350690976,1.309320331
-1426.8294042263879,-2701.6856757821515,1.321497083
-1414.6042527168756,-2698.021614349447,1.35155499
-1425.0242246987764,-2690.4155691452324,1.271793485
-1429.4598878544057,-2710.5338994497433,1.175481081
-856.4032040230231,-1363.7720666406676,2.752578259
-852.9608116804156,-1353.7904675239697,2.684486866
-814.2560515929945,-1368.682082541287,2.901195765
-892.4309619346168,-1362.2953191278502,2.668904305
-709.3012245105347,-1392.7608170770109,3.460762262
-692.354626472923,-1397.388591666706,-1.360000014
-637.9198922117939,-1410.0073560029268,3.158108234
-607.2338458060985,-1417.39438038785,2.984000206
-555.4717456949875,-1429.1742077441886,2.947818041
-519.3983328487957,-1434.170043900609,3.006542683
-581.5439370936947,-1423.2395413462073,2.94970274
-488.70399409963284,-1436.890063517727,3.160789013
-490.82791118125897,-1464.6012541195378,2.890932798
-486.76290686114226,-1423.8604755811393,3.097825766
-461.5366646554321,-1437.1617097044364,3.352638006
-414.9723115301458,-1436.5719072045758,3.593422413
-360.5176683518803,-1434.7003667363897,3.733130217
-271.46424410911277,-1425.5086193848401,4.070738316
-258.01227231975645,-1518.7016508542001,3.360720158
-257.9911283235997,-1421.586265812628,4.111254215
-293.30302102700807,-1429.9921461623162,3.948423624
-87.04108281631488,-1362.6862739417702,5.436056137
-62.484493888448924,-1354.1949561303481,5.571213245
-159.3051922445884,-1387.7214296814054,4.946432114
-50.957523513468914,-1351.3363221185282,5.631121635
-36.993789241532795,-1348.7000721776858,5.655440807
-18.501767060370184,-1348.084557137452,5.733454227
17.600518484367058,-1347.9440333945677,5.718751431
276.09336875844747,-1348.9419150259346,5.739944935
290.5239792178618,-1408.8100409051403,5.326574802
283.70601561199874,-1348.9339315798134,5.759944916
141.52924764703494,-1348.428178254515,4.89408493
369.3620387057308,-1348.8820888772607,5.633738041
360.72395355801564,-1339.163320435211,5.318199158
449.9546330529265,-1349.156576430425,5.27580452
477.87607083970215,-1349.2263734629378,5.264680862
638.7704892182956,-1349.6245233211666,6.42561245
644.0339399013901,-1363.0795446215197,6.222886562
589.5521135936724,-1204.1703127082437,5.482955456
627.8737655457808,-1349.6005306206644,6.346618176
915.8522133958759,-1189.3130247415975,5.076219082
1109.673490252113,-1350.8211776521057,4.374800682
1141.0745001584291,-1349.426446071826,3.710350513
1158.3558318314608,-1348.0523630371317,3.355199099
1174.4318908440182,-1344.2781337574124,2.916634083
1196.0056910463609,-1334.1645009135827,2.565734863
1205.0038261547452,-1328.0512655228376,2.438622475
1194.655571292038,-1369.5437491033226,2.923471689
1215.7612589808414,-1319.9231910668314,2.541810513
1237.0328422848834,-1298.4962172619998,2.679339647
1275.5421465723775,-1247.9866289244965,2.906445026
1234.6838922237512,-1300.8605475807562,2.562862635
1278.9879482261604,-1243.4589699143544,3.011249304
1298.7591593198013,-1220.2730952501297,3.29695797
1311.9804380001733,-1204.7554442957044,3.461254835
1325.6450079195201,-1216.446121647954,3.265471697
1364.3690423296066,-1134.154285395518,4.405722618
1368.8385424145963,-1070.1132352417335,4.480391502
1463.227317061508,-935.5390125429258,5.080644608
1491.7155175028602,-882.5813919138163,4.844678879
1452.7512761579128,-932.0715859094635,4.903105736
1544.6661641694373,-909.312957348302,4.165693283
1514.958876668592,-832.5676480606198,4.922326565
1510.9260163403815,-830.1564411520958,4.842326641
1550.2955838533817,-760.1448361696675,5.242606163
1627.7805613827659,-763.9135629292578,4.425768375
1633.5792729607783,-585.3867274019867,4.861436844
1651.9490216413978,-595.7251893933862,5.140564919
1647.73710428318,-553.365759531036,4.267054558
1652.5154760464793,-539.0129057103768,3.752679348
1658.4501160215586,-522.5172468833625,3.324249029
1686.4407951171743,-374.31115917116404,2.615655661
1695.5943959198194,-335.5725896311924,3.295294285
1713.7894555380335,-266.29800802934915,4.509374142
1739.0951003803639,-272.33444419223815,4.477175236
1492.087624808657,-136.0155791034922,4.60010004
1740.7427014074055,-159.895477341488,5.826874256
1695.8235430024797,-334.6996667543426,3.315294266
1762.100663797115,-75.57892016600817,6.319537163
1793.3778055420844,-81.21741251647472,5.934038639
1766.887285015895,-56.33710528165102,6.426256657
1695.5733334341785,-16.213635361753404,6.281956673
1779.7928472512867,-7.095641641877592,5.961689949
1788.0118591798237,28.46201663929969,4.995179653
1808.9280904474435,84.03490929026157,2.784943581
1835.9245943020796,124.10955017525703,1.81744647
1841.3936692602,130.81537596415728,1.771368742
1860.952578258817,146.79770762566477,1.701169729
1912.931593032321,184.22773147653788,1.917065978
1988.0323006538674,226.5174352824688,3.669339895
1887.6500544553855,216.0849590813741,1.793535113
-3934.338744809618,-1437.521155496128,9.209340096
-3908.636680362397,-1363.5081667080522,9.417201042
-3892.312986794277,-1444.0072256838903,9.488153458
-3580.0068277141545,-1496.1389616280794,7.823004246
-3578.9812630657107,-1488.1123184934258,7.648253918
-3482.1163588280324,-1512.424440617673,8.956520081
-3634.7049503062153,-1486.683345512487,8.540342331
-3431.461015529814,-1521.5429642237723,9.637475967
-3496.7494909743546,-1575.1324553368613,8.372529984
-3416.405493309605,-1524.6499783992767,9.71641922
-3432.9151227021357,-1512.6384375980124,9.528713226
-3427.2370380281936,-1537.1169614428654,9.669740677
-97.72208243806381,-2005.184698427096,2.228292465
-127.09707225381862,-2059.014756330289,2.881125212
-85.76173619646579,-2016.6355089088902,1.940614939
-104.32184877956752,-1999.6428316831589,2.334829092
-142.26231652277056,-2113.312879862264,2.660650015
3876.382534999051,1749.0897227991372,5.490735054
3936.5400890583405,1782.3188022430986,6.33052206
3912.805043390952,1686.3279655287042,5.375527382
3856.0319291908527,1783.077691225335,5.675806522
3980.468768219929,1547.8721603499725,5.587723255
3693.92096303741,1489.3117383057252,4.628028393
-1591.0735162621131,-2116.0726513732225,5.907894611
-1596.7058133747196,-2118.48040954303,5.828874111
-1596.5494815045968,-2094.3116621058434,5.963431835
-1708.392418161966,-2166.2420457741246,5.359610558
-1784.1223949828418,-2196.8425813131034,4.800710678
726.4283159197075,-1245.7318865815178,5.906434536
770.923597136396,-1247.8910136381164,6.003735065
834.8226103156339,-1250.984907457605,6.273578644
738.4414703042712,-1149.0649891002104,6.154369831
1810.4190150658833,783.5930289383978,9.042662621
1895.9244430874242,702.8420903980732,8.14401722
1658.2073570453795,927.5048699239269,10.242170334
2931.7498487897683,1453.6812154762447,1.007499337
2941.9752497350564,1448.8202679390088,1.044122696
2916.5890408346895,1479.548986823298,1.074160099
2988.067561536678,1444.8420060453936,1.051462293
3028.4085333471885,1444.1155918715522,1.058020711
2743.852304106811,580.5959910647944,3.793599844
2941.6740390909836,530.6302557438612,2.678983688
2756.067898108042,599.5997950546443,3.764378071
2708.893994448008,502.1880026496947,2.191720724
2671.6431962966453,418.1615408807993,1.566185951
2799.343823151081,462.80379054974765,2.456013203
2759.6164590248372,376.81949976086617,1.120003223
1708.617365918355,1181.0898825321347,10.982253075
1711.2769493663218,1183.4740977976471,10.931722641
1705.9130035677226,1178.4933358198032,10.859382629
1715.6873163955752,1175.2848789459094,10.822253227
1698.7630482111126,1189.962502380833,11.077285767
1714.3412120639114,1185.8694570101798,10.991722107
1757.1183193853358,1214.6570700937882,10.740441322
1839.393925102544,1266.2541961651295,9.860694885
1876.5721568785375,1290.5996395694092,9.622977257
1911.6617172521073,1313.5766741773114,9.558882713
1966.6763485639822,1359.3131648311391,10.162698746
1892.9816895159893,1301.3402174822986,9.602872849
1974.154158577905,1365.952336937189,10.198687553
1970.7714944814797,1355.5262749902904,10.032765388
2009.583667093073,1397.3832636773586,10.185571671
2041.9749880530871,1425.1640986148268,10.077168465
2087.9150781756034,1466.429309207946,9.866101265
2099.1494371925946,1478.1831176280975,9.800940514
2093.695457872818,1463.944470978342,9.70220089
2296.9872344746254,1670.9682734292,4.431722641
2309.1360096117714,1683.1921240994707,4.497612476
2364.672667085426,1740.0791592318565,4.661780834
2373.9344446012983,1749.30128793139,3.989085436
2380.345609912183,1755.4336985349655,3.548789024
2385.542380759027,1760.02152125258,3.249753475
2397.308200048632,1768.6906799962744,2.88602376
2403.780393490917,1772.002711508423,2.896673441
2391.2118510438595,1764.600188434124,2.998765707
2418.5311503639678,1777.676759969443,2.977871656
2427.303107935353,1780.1968539347872,3.314916849
2410.7850720091956,1774.9739253353328,2.908741474
2440.241550218081,1783.6765180407092,3.822430372
2451.49487981305,1786.4652144312859,4.018212318
2484.628578115371,1798.2583796205,3.802415371
2492.165041223867,1802.1332228817046,3.836928606
2476.2919969555223,1794.6391911748797,3.9010005
2500.847815467627,1806.961945662275,3.811665773
2487.2942112603923,1880.3615817045793,4.735933304
2554.567558879731,1843.4346110103652,4.256561279
2563.5110525304917,1849.8149971002713,4.379927158
2543.5982433954487,1836.176031990908,4.10594511
2546.1983061805367,1929.7769625606015,5.664908409
2589.0259279230377,1868.0198786258698,5.091385841
2624.796682838467,1896.0859175175428,5.662260056
2569.0126934648724,1853.7447564676404,4.570380688
2579.3439170892816,1987.1688577057794,6.326639175
2893.2342253730167,2060.1103203361854,6.67754221
2916.280546311289,2071.748327725567,6.853908539
2878.608145832899,2243.352886049077,8.619195938
2951.0437236264115,2089.8219354748726,6.916995525
3087.7317057999317,1877.6753215128556,3.696388245
3055.088614811306,2143.703706103377,6.230202198
3068.1903027730295,2150.088938171044,5.96270752
3118.1498886668123,2174.4289566334337,5.686645031
3216.9239388416754,2216.611887369305,6.216475487
3251.544119788683,2231.5831574006006,6.282653809
3248.5892900781473,2238.9564173622057,6.161490917
3271.397765922593,2240.889384861104,6.192678452
3288.1426332899136,2249.13163648732,6.16967535
3304.870822482975,2257.973442358896,6.211756706
3351.749826621148,2286.2628034055233,6.004843712
3361.9783841544995,2294.324302699417,6.078305721
3340.405554343248,2278.581437400542,6.048781872
3379.836840360891,2310.1529681095853,6.235234737
3428.890920705395,2359.124714558944,6.305966377
3371.0177225356456,2302.375015278347,6.18030262
3437.6192393167876,2367.4335366459563,6.355596542
3467.758829258033,2379.670418223366,6.558320999
3456.0681564133847,2379.0011936919764,6.205144405
3474.6767585458,2392.106614081189,6.603165627
3459.166575392126,2367.37659665104,6.342651844
1668.4786574357422,1221.3380875624716,11.771710396
1659.3374980298104,1213.8090664045885,11.430691719
1676.0601679020328,1213.1917065000162,11.662813187
1535.578399962862,1357.1061910614371,13.082037926
1554.9117598674493,1120.529130407609,11.31843853
1546.8718200449366,1113.7527444968,11.418087959
1484.2388634762028,1078.5762058068067,11.376019478
1283.8963243477046,984.2296606106684,9.349784851
1495.4115346112521,1084.03876009956,11.370299339
1222.3096066444414,955.1172192925587,9.96434021
1160.0828803383047,925.9433081354946,8.514943123
1136.7182542366209,914.9246490020305,8.5184021
944.4101364212111,824.5193518344313,8.971655846
843.974892660277,777.2236777842045,12.521591187
941.7572739233728,830.4906609943137,8.721292496
832.8211354865925,771.9626765493304,12.675971985
693.4586315788329,690.89317051135,13.421876907
683.0429879048606,684.5527006248012,13.395027161
802.0496257554041,755.3202258199453,12.842114449
672.6511834776029,677.9573604781181,13.378831863
658.4500219520414,668.4245554581285,13.110668182
676.6065302238567,673.0993503183126,13.395560265
620.2629520945484,639.6917099012062,12.878047943
572.2008146399166,602.4226150074974,12.735127449
632.1647897061193,649.3836774434894,12.916432381
557.8726200709352,590.4311497723684,12.788228035
569.2622326486744,605.5864028064534,12.634857178
519.924416114809,555.7169214524329,12.723062515
468.0438498670701,506.8559508752078,12.574542046
531.2570485660108,566.7930380124599,12.796275139
452.42851088766474,492.55187195166945,12.547848701
443.5075005161343,484.9194187782705,12.510000229
462.6700997307198,476.58870820049196,12.450478554
459.10547556972597,498.9341318439692,12.396273613
446.6449311063625,503.1707044709474,12.67787838
405.2001961324131,454.04021667689085,11.78578186
380.5809695950011,434.81257995497435,11.330853462
504.5654433047166,268.71561692096293,9.822112083
339.1077251100214,399.3474807133898,11.110249519
